,IDs,pos_depart,pos_arrivee,born_time
0,D0,MP44,MP17,21
1,D1,MP42,MP26,18
2,D2,MP13,MP19,47
3,D3,MP31,MP41,54
4,D4,MP6,MP26,39
5,D5,MP4,MP41,20
6,D6,MP28,MP8,59
7,D7,MP45,MP10,20
8,D8,MP14,MP29,14
9,D9,MP39,MP1,11
10,D10,MP15,MP0,28
11,D11,MP14,MP39,30
12,D12,MP14,MP15,28
13,D13,MP17,MP37,40
14,D14,MP13,MP15,30
15,D15,MP25,MP18,26
16,D16,MP25,MP44,3
17,D17,MP0,MP9,45
18,D18,MP31,MP43,40
19,D19,MP17,MP28,44
20,D20,MP29,MP39,50
21,D21,MP17,MP37,23
22,D22,MP14,MP20,36
23,D23,MP5,MP9,9
24,D24,MP18,MP3,24
25,D25,MP19,MP42,0
26,D26,MP4,MP1,6
27,D27,MP37,MP30,59
28,D28,MP9,MP4,59
29,D29,MP15,MP41,34
30,D30,MP34,MP47,16
31,D31,MP31,MP47,17
32,D32,MP46,MP9,1
33,D33,MP17,MP24,4
34,D34,MP14,MP1,44
35,D35,MP40,MP32,48
36,D36,MP34,MP15,31
37,D37,MP35,MP37,50
38,D38,MP34,MP27,11
39,D39,MP1,MP19,12
40,D40,MP27,MP34,55
41,D41,MP0,MP11,8
42,D42,MP20,MP33,11
43,D43,MP13,MP6,33
44,D44,MP1,MP11,15
45,D45,MP19,MP22,58
46,D46,MP36,MP25,57
47,D47,MP25,MP45,20
48,D48,MP0,MP45,8
49,D49,MP42,MP35,48
50,D50,MP43,MP20,55
51,D51,MP6,MP18,21
52,D52,MP31,MP26,40
53,D53,MP14,MP10,14
54,D54,MP37,MP5,46
55,D55,MP29,MP33,40
56,D56,MP3,MP2,48
57,D57,MP41,MP12,51
58,D58,MP18,MP31,15
59,D59,MP5,MP30,36
60,D60,MP16,MP20,59
61,D61,MP10,MP40,34
62,D62,MP2,MP35,51
63,D63,MP27,MP28,39
64,D64,MP5,MP19,9
65,D65,MP40,MP29,17
66,D66,MP10,MP23,54
67,D67,MP34,MP45,24
68,D68,MP17,MP35,33
69,D69,MP17,MP16,17
70,D70,MP45,MP43,13
71,D71,MP33,MP21,41
72,D72,MP32,MP26,28
73,D73,MP7,MP10,35
74,D74,MP49,MP5,47
75,D75,MP2,MP8,3
76,D76,MP1,MP10,3
77,D77,MP16,MP20,7
78,D78,MP37,MP12,32
79,D79,MP48,MP23,21
80,D80,MP8,MP7,43
81,D81,MP29,MP41,25
82,D82,MP35,MP49,44
83,D83,MP11,MP35,20
84,D84,MP5,MP33,1
85,D85,MP25,MP28,10
86,D86,MP22,MP41,1
87,D87,MP38,MP4,40
88,D88,MP9,MP41,5
89,D89,MP41,MP6,31
90,D90,MP2,MP42,26
91,D91,MP28,MP2,49
92,D92,MP17,MP48,42
93,D93,MP1,MP45,35
94,D94,MP43,MP5,18
95,D95,MP12,MP42,40
96,D96,MP22,MP3,19
97,D97,MP22,MP29,4
98,D98,MP25,MP43,36
99,D99,MP14,MP28,1
100,D100,MP47,MP10,25
101,D101,MP34,MP25,21
102,D102,MP36,MP7,53
103,D103,MP40,MP10,48
104,D104,MP7,MP28,26
105,D105,MP46,MP9,17
106,D106,MP13,MP43,29
107,D107,MP26,MP49,28
108,D108,MP18,MP6,10
109,D109,MP18,MP33,7
110,D110,MP15,MP34,26
111,D111,MP14,MP34,4
112,D112,MP31,MP9,23
113,D113,MP22,MP30,59
114,D114,MP36,MP24,24
115,D115,MP12,MP24,47
116,D116,MP17,MP30,50
117,D117,MP12,MP26,22
118,D118,MP40,MP44,24
119,D119,MP12,MP23,29
120,D120,MP19,MP35,31
121,D121,MP3,MP10,56
122,D122,MP29,MP4,58
123,D123,MP8,MP0,11
124,D124,MP34,MP16,54
125,D125,MP24,MP41,49
126,D126,MP43,MP46,57
127,D127,MP18,MP15,24
128,D128,MP33,MP7,43
129,D129,MP15,MP36,56
130,D130,MP32,MP45,23
131,D131,MP29,MP40,16
132,D132,MP8,MP25,37
133,D133,MP14,MP49,59
134,D134,MP24,MP35,25
135,D135,MP49,MP37,43
136,D136,MP9,MP28,11
137,D137,MP0,MP26,38
138,D138,MP34,MP18,37
139,D139,MP26,MP20,32
140,D140,MP34,MP18,0
141,D141,MP24,MP9,0
142,D142,MP12,MP21,48
143,D143,MP28,MP48,44
144,D144,MP38,MP0,35
145,D145,MP19,MP22,58
146,D146,MP19,MP6,2
147,D147,MP45,MP44,17
148,D148,MP24,MP27,46
149,D149,MP9,MP30,25
150,D150,MP9,MP44,46
151,D151,MP37,MP40,54
152,D152,MP36,MP40,49
153,D153,MP48,MP33,17
154,D154,MP47,MP28,49
155,D155,MP18,MP36,46
156,D156,MP46,MP39,45
157,D157,MP13,MP37,42
158,D158,MP16,MP18,41
159,D159,MP11,MP33,38
160,D160,MP9,MP25,1
161,D161,MP47,MP12,55
162,D162,MP23,MP3,57
163,D163,MP25,MP44,35
164,D164,MP40,MP16,29
165,D165,MP5,MP20,29
166,D166,MP5,MP19,1
167,D167,MP6,MP29,10
168,D168,MP41,MP24,17
169,D169,MP40,MP2,30
170,D170,MP18,MP49,1
